measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
90,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
91,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
92,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
93,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
94,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
95,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
96,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
97,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
98,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
99,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
100,5.918364942594857,0.02420583722848444,0.013199680920683576,4.451282350484965,0.3559922002285007,184.2562167560291
