measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
2,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
3,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
4,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
5,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
6,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
7,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
8,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
9,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
10,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
11,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
12,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
13,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
14,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
15,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
16,89.51992421928072,6.672485670774337,0.013199680920683576,23467.089617807113,0.4042170826855582,1218.2248886781201
17,95.4158496306776,6.696012118867313,0.013199680920683576,21347.114750847155,0.4411513387237788,1123.595003241498
18,81.48799168940542,6.32145249934284,0.013199680920683576,12575.98503263682,0.4635923128227447,901.6114378987737
19,74.83437991427633,6.1586595744770545,0.013199680920683576,8664.229469065165,0.4738060930874158,784.4321380609802
20,72.42393322611541,6.122775868696811,0.013199680920683576,6695.335086430168,0.4577069062836312,734.2162015659316
21,58.85288697187517,5.602489418800459,0.013199680920683576,3672.4942174717953,0.6322457230229637,641.3836754765786
22,32.133974359614925,3.9075473858513763,0.013199680920683576,920.2955494131263,1.113347909211066,468.25682997404607
23,15.223525031407402,2.562841651410879,0.013199680920683576,184.13328985221523,1.373450932436682,329.1918124561186
24,8.059981465699387,1.7905400694224634,0.013199680920683576,55.495147468346616,1.4541443623644836,220.69990841649633
25,3.740465408815587,1.574703822468831,0.013199680920683576,21.92634950029349,1.4940957452550154,194.94918881970293
26,1.5766569124199625,1.4119830791986696,0.013199680920683576,14.891975518385856,1.536219000965473,173.3812774999588
27,1.4552361775566676,1.3819898211235149,0.013199680920683576,10.72200681744402,1.564906921585867,168.6089556637479
28,3.5102309461517924,1.4701102765896794,0.013199680920683576,27.60942296845351,1.567138579937289,168.91044042166368
29,1.7677846627213698,2.5218681004395345,0.013199680920683576,11.384778249110596,1.8730553328392427,133.73581485370147
30,1.8953348485392831,2.5425496460518144,0.013199680920683576,11.742125259229224,1.821769121581023,135.24532032338368
31,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
32,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
33,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
34,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
35,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
36,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
37,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
38,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
39,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
40,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
41,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
42,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
43,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
44,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
45,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
46,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
47,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
48,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
49,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
50,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
51,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
52,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
53,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
54,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
55,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
56,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
57,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
58,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
59,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
60,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
61,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
62,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
63,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
64,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
65,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
66,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
67,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
68,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
69,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
70,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
71,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
72,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
73,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
74,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
