measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
75,7.04691256103306,0.02420583722848444,6.176401192838624,7.289226054799254,0.12956639649112758,325.6046259037362
76,7.0230322491174295,0.02420583722848444,6.714034424431784,7.289226054799254,0.12956639649112758,325.6046259037362
77,6.960223305458635,0.02420583722848444,5.787067475610954,7.289226054799254,0.12956639649112758,325.6046259037362
78,6.919413474092992,0.02420583722848444,5.902489077862033,7.289226054799254,0.12956639649112758,325.6046259037362
79,6.9138894560597395,0.02420583722848444,7.899478320709884,7.289226054799254,0.12956639649112758,325.6046259037362
80,6.876729847260226,0.02420583722848444,8.72296086848507,7.289226054799254,0.12956639649112758,325.6046259037362
81,6.801923420195063,0.02420583722848444,7.044864678309077,7.289226054799254,0.12956639649112758,325.6046259037362
82,6.785185312730177,0.02420583722848444,9.410549533300845,7.289226054799254,0.12956639649112758,325.6046259037362
83,6.6625950345170635,0.02420583722848444,5.491055252861664,7.289226054799254,0.12956639649112758,325.6046259037362
84,6.684251069182656,0.02420583722848444,9.195049289169344,7.289226054799254,0.12956639649112758,325.6046259037362
85,6.7064040579667346,0.02420583722848444,0.013199680920683576,7.289226054799254,0.12956639649112758,325.6046259037362
86,6.56864550077184,0.02420583722848444,7.653239831910421,7.289226054799254,0.12956639649112758,325.6046259037362
87,6.555782051817429,0.02420583722848444,10.826044764778178,7.289226054799254,0.12956639649112758,325.6046259037362
88,6.387539295400913,0.02420583722848444,4.605367065498461,7.289226054799254,0.12956639649112758,325.6046259037362
89,6.34964241534898,0.02420583722848444,4.757975240477772,7.289226054799254,0.12956639649112758,325.6046259037362
90,6.271081490089681,0.02420583722848444,4.150155041392529,7.289226054799254,0.12956639649112758,325.6046259037362
91,6.384909536789573,0.02420583722848444,12.550888627533725,7.289226054799254,0.12956639649112758,325.6046259037362
92,6.326488200016588,0.02420583722848444,10.418389576033386,7.289226054799254,0.12956639649112758,325.6046259037362
93,5.959139711225453,0.02420583722848444,2.3590074642888528,7.289226054799254,0.12956639649112758,325.6046259037362
94,6.0144182862661415,0.02420583722848444,3.328792369801884,7.289226054799254,0.12956639649112758,325.6046259037362
95,6.198052340094787,0.02420583722848444,15.268666639474842,7.289226054799254,0.12956639649112758,325.6046259037362
96,5.9011430160530205,0.02420583722848444,3.2863907622075654,7.289226054799254,0.12956639649112758,325.6046259037362
97,6.239020092842247,0.02420583722848444,0.013199680920683576,7.289226054799254,0.12956639649112758,325.6046259037362
98,5.936310703116324,0.02420583722848444,5.972490766522864,7.289226054799254,0.12956639649112758,325.6046259037362
99,5.857698127585813,0.02420583722848444,5.477557364968897,7.289226054799254,0.12956639649112758,325.6046259037362
100,5.8426628999472,0.02420583722848444,7.373496416143764,7.289226054799254,0.12956639649112758,325.6046259037362
