measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
75,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
76,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
77,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
78,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
79,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
80,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
81,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
82,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
83,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
84,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
85,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
86,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
87,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
88,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
89,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
90,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
91,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
92,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
93,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
94,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
95,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
96,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
97,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
98,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
99,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
100,2.3690163100591137,1.537610611252228,0.013199680920683576,5.1598182845890985,1.5142245911226886,161.1233827647
