measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
74,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
75,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
76,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
77,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
78,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
79,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
80,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
81,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
82,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
83,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
84,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
85,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
86,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
87,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
88,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
89,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
90,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
91,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
92,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
93,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
94,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
95,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
96,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
97,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
98,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
99,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
100,1.1817161384098418,0.024035367377617002,0.013199680920683576,2.9989927183195504,0.742501778730512,184.77560713352742
