measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
86,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
87,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
88,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
89,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
90,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
91,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
92,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
93,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
94,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
95,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
96,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
97,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
98,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
99,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
100,5.9326039912212085,0.02420583722848444,6.237365176415024,5.900007788437376,0.21790518808108889,191.41138526363915
