measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
77,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
78,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
79,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
80,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
81,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
82,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
83,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
84,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
85,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
86,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
87,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
88,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
89,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
90,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
91,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
92,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
93,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
94,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
95,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
96,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
97,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
98,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
99,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
100,10.872772180523969,0.02420583722848444,73.79594753585913,28.611619950609228,0.040589742632314435,466.397929491035
