measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
77,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
78,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
79,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
80,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
81,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
82,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
83,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
84,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
85,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
86,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
87,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
88,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
89,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
90,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
91,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
92,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
93,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
94,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
95,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
96,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
97,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
98,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
99,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
100,1.007893101189243,0.02288910055463173,0.013199680920683576,2.941610906477865,0.750856405022739,191.44146863754548
