measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
90,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
91,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
92,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
93,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
94,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
95,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
96,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
97,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
98,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
99,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
100,5.918982546289419,0.024859205334030667,0.013199680920683576,4.451920375819453,0.35588996489331104,332.9039384371563
