measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
75,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
76,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
77,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
78,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
79,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
80,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
81,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
82,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
83,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
84,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
85,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
86,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
87,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
88,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
89,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
90,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
91,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
92,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
93,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
94,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
95,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
96,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
97,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
98,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
99,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
100,10.933764941476829,0.02420583722848444,47.77846576919632,28.92937280136574,0.03925246874844895,447.7427430625238
