measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
77,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
78,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
79,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
80,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
81,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
82,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
83,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
84,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
85,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
86,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
87,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
88,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
89,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
90,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
91,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
92,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
93,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
94,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
95,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
96,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
97,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
98,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
99,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
100,9.8702891657247,9.111153941669986,11.722539007898373,23.24993778703333,0.03558439975049582,466.6860186228172
