measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
74,0.17114938681332167,0.19166539956581516,0.013199680920683576,0.913548019470008,0.364746835960578,110.84700932081762
75,0.5469652788884101,0.3476502612470517,0.013199680920683576,0.9618304164670687,0.369493304225956,106.02399159791258
76,0.5422247407844513,0.34626054852378096,0.013199680920683576,0.9522057450404571,0.3577220499248316,101.86089352462182
77,0.8061935269416077,0.43798002904028943,0.013199680920683576,0.9522057450404571,0.3577220499248316,101.86089352462182
78,0.7795971340556722,0.42793846565562343,0.013199680920683576,0.9522057450404571,0.3577220499248316,101.86089352462182
79,0.4894745303277878,0.3318065451544613,0.013199680920683576,0.9294258110099105,0.3612773384068107,99.87772223584626
80,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
81,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
82,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
83,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
84,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
85,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
86,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
87,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
88,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
89,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
90,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
91,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
92,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
93,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
94,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
95,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
96,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
97,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
98,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
99,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
100,0.42627066838716715,0.31598537412243444,0.013199680920683576,0.9067311763144315,0.3705761325150696,99.1065459377823
