measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
84,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
85,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
86,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
87,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
88,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
89,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
90,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
91,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
92,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
93,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
94,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
95,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
96,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
97,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
98,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
99,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
100,7.432190214368203,0.45203980910649466,17.083057157527755,7.049871693636929,0.22741001880778805,279.09594650754804
