measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
74,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
75,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
76,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
77,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
78,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
79,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
80,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
81,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
82,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
83,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
84,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
85,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
86,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
87,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
88,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
89,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
90,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
91,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
92,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
93,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
94,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
95,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
96,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
97,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
98,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
99,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
100,10.942667302935957,0.0055056148054078435,0.013199680920683576,28.97719239009146,0.03756475679799299,505.40060977286385
