measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
84,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
85,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
86,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
87,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
88,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
89,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
90,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
91,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
92,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
93,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
94,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
95,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
96,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
97,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
98,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
99,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
100,7.434337058146835,0.02420583722848444,16.90751073760616,7.053257890460094,0.22755222922916893,234.6017789167705
