measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
77,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
78,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
79,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
80,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
81,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
82,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
83,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
84,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
85,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
86,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
87,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
88,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
89,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
90,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
91,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
92,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
93,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
94,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
95,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
96,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
97,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
98,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
99,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
100,10.873631145273908,1.6645124114214804,75.73482504625628,28.616333805174733,0.04051070824625678,505.40060977286385
