measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
2,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
3,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
4,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
5,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
6,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
7,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
8,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
9,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
10,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
11,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
12,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
13,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
14,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
15,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
16,11.928114518725934,0.02420583722848444,0.013199680920683576,408.3198716699476,0.0025098971813737325,2695.792187569052
17,11.853456337142713,0.02420583722848444,90.79259621178949,322.8653296170228,0.0032376077372876966,2171.000986334228
18,11.779322181810752,0.02420583722848444,48.30216202469275,258.376056828847,0.003926221611072676,1715.258465983255
19,11.70887173120154,0.02420583722848444,38.69635821466365,209.07359846767207,0.004761445790749488,1398.0027221834714
20,11.638386069630611,0.02420583722848444,36.06169197154914,170.76408724529892,0.006036519761871873,1177.6486996260346
21,11.567724171082967,0.02420583722848444,34.9467339765502,140.64571080836546,0.007713008826967672,1017.5408606749481
22,11.497039309101106,0.02420583722848444,33.95254073685519,116.72396377593665,0.009506598960625194,901.3574974904465
23,11.426477483101724,0.02420583722848444,33.796674245794016,97.54873383214533,0.011546186300087335,822.8896049623995
24,11.354642127766072,0.02420583722848444,26.153071094707983,82.0389509904326,0.013651541279066537,741.5063473509081
25,11.289152674031016,0.02420583722848444,54.33206053201464,69.46640593733747,0.016521693069081706,732.6710541746837
26,11.222889633665714,0.02420583722848444,0.013199680920683576,59.15350314236409,0.019600738677371672,720.6005770746667
27,11.169860950462391,0.02420583722848444,0.013199680920683576,50.75284801123738,0.0227434415885679,721.8686616703352
28,11.13306384516032,0.02420583722848444,0.013199680920683576,43.895647403352385,0.02604411419823549,721.6556978439953
29,10.993322009216268,0.02420583722848444,17.511773308932554,37.55099079629011,0.030219893006128862,460.5426392165655
30,10.927251395737432,0.02420583722848444,21.765409003077366,32.659176750046946,0.03515936926593722,461.9775028643036
31,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
32,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
33,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
34,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
35,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
36,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
37,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
38,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
39,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
40,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
41,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
42,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
43,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
44,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
45,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
46,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
47,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
48,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
49,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
50,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
51,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
52,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
53,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
54,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
55,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
56,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
57,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
58,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
59,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
60,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
61,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
62,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
63,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
64,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
65,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
66,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
67,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
68,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
69,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
70,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
71,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
72,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
73,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
74,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
75,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
