measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
74,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
75,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
76,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
77,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
78,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
79,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
80,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
81,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
82,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
83,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
84,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
85,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
86,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
87,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
88,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
89,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
90,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
91,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
92,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
93,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
94,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
95,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
96,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
97,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
98,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
99,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
100,0.7902892736245903,0.028974367596463924,0.013199680920683576,4.719481972319338,1.8044912497447754,136.4405292120778
