measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,7.397727325714241,0.02420583722848444,7.675561425199591,34.99934035556262,0.04605011619718213,386.6405010779025
77,7.061073428931549,0.02420583722848444,6.610427495089135,34.99934035556262,0.04605011619718213,386.6405010779025
78,6.882347742895793,0.02420583722848444,6.339220832109223,34.99934035556262,0.04605011619718213,386.6405010779025
79,6.758104874323407,0.02420583722848444,6.530895061773255,34.99934035556262,0.04605011619718213,386.6405010779025
80,6.653463116426733,0.02420583722848444,6.436375066028839,34.99934035556262,0.04605011619718213,386.6405010779025
81,6.556431925444482,0.02420583722848444,6.10625320931013,34.99934035556262,0.04605011619718213,386.6405010779025
82,6.455903520194012,0.02420583722848444,6.177579350672593,34.99934035556262,0.04605011619718213,386.6405010779025
83,6.364453343343254,0.02420583722848444,5.680696581039469,34.99934035556262,0.04605011619718213,386.6405010779025
84,6.260571907966033,0.02420583722848444,5.916021811123622,34.99934035556262,0.04605011619718213,386.6405010779025
85,6.1608810000901,0.02420583722848444,6.101786847639573,7.014831365982662,0.6690631907246246,297.15129895370563
86,5.740882451544071,0.02420583722848444,5.363471220340286,7.014831365982662,0.6690631907246246,297.15129895370563
87,5.610128706776649,0.02420583722848444,7.051853358674672,7.014831365982662,0.6690631907246246,297.15129895370563
88,5.622287074969439,0.02420583722848444,11.806476216664672,7.014831365982662,0.6690631907246246,297.15129895370563
89,5.733830776577462,0.02420583722848444,15.435165917606975,7.014831365982662,0.6690631907246246,297.15129895370563
90,5.702895748551603,0.02420583722848444,17.740751051123326,7.014831365982662,0.6690631907246246,297.15129895370563
91,5.7387916438360245,0.02420583722848444,20.274621697528012,7.014831365982662,0.6690631907246246,297.15129895370563
92,5.744042837669091,0.02420583722848444,19.883556181848924,7.014831365982662,0.6690631907246246,297.15129895370563
93,5.744205014122256,0.02420583722848444,19.890823865606755,7.014831365982662,0.6690631907246246,297.15129895370563
94,5.744391368732349,0.02420583722848444,19.973343126626276,7.014831365982662,0.6690631907246246,297.15129895370563
95,5.744537175887575,0.02420583722848444,20.009087499073317,7.014831365982662,0.6690631907246246,297.15129895370563
96,5.744589899225114,0.02420583722848444,20.01503369493421,7.014831365982662,0.6690631907246246,297.15129895370563
97,5.744614800792249,0.02420583722848444,20.01729982807003,7.014831365982662,0.6690631907246246,297.15129895370563
98,5.7444852763668806,0.02420583722848444,19.99428232438298,7.014831365982662,0.6690631907246246,297.15129895370563
99,5.744420771856768,0.02420583722848444,19.979440883763054,7.014831365982662,0.6690631907246246,297.15129895370563
100,5.744382595124457,0.02420583722848444,19.964640924985886,7.014831365982662,0.6690631907246246,297.15129895370563
