measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
2,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
3,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
4,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
5,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
6,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
7,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
8,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
9,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
10,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
11,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
12,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
13,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
14,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
15,3.0471885402777423,0.02420583722848444,0.013199680920683576,inf,inf,inf
16,11.92829445472502,0.024207896255914997,0.013199680920683576,408.3314422172579,0.002472696045326961,11307.77080854118
17,11.857085886269699,0.1912692934075366,329.0778980926278,323.0492097987818,0.003172321081991548,11063.010406377367
18,11.785879869785,0.11599159320412353,171.86469851525408,258.6362232795869,0.003961437737738728,7910.2041920585825
19,11.71512015495784,0.17069784136318544,135.21620849228987,209.26786065080472,0.004884285248385561,6762.405423492419
20,11.6447764463271,0.19526069427889103,127.66505313772265,209.26786065080472,0.004884285248385561,6762.405423492419
21,11.511804213531025,0.5027612276566696,168.34140558682378,209.26786065080472,0.004884285248385561,6762.405423492419
22,11.430882001209937,1.1038980260524318,169.24452078131546,147.11420245806877,0.008045819213685553,1830.6423563144447
23,11.356308528283218,1.9425572288019681,177.68220813143967,147.11420245806877,0.008045819213685553,1830.6423563144447
24,11.231076123361609,3.993485762320318,231.8376473293751,147.11420245806877,0.008045819213685553,1830.6423563144447
25,11.10303821160311,0.024153439840728243,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
26,11.080396974403953,0.024149965667279984,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
27,11.011294829468165,0.02416375363492427,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
28,10.905816978902829,0.02419063393765839,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
29,10.806371445235092,0.6546260994292409,81.32627123330194,147.11420245806877,0.008045819213685553,1830.6423563144447
30,10.651676175696494,0.024230717160344285,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
31,10.530131899733485,0.024300390266698592,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
32,10.40843393230632,0.024375205725256734,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
33,10.389614791486345,0.024326475762543855,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
34,10.390014637119116,0.024328001135412648,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
35,10.279270357222547,0.0244463274167803,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
36,10.083962120572698,0.024574453734616135,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
37,9.983889492401723,0.024666679774209062,0.013199680920683576,147.11420245806877,0.008045819213685553,1830.6423563144447
38,9.886896264725086,0.02470796477391387,0.013199680920683576,35.001359035832216,0.04578884554423144,430.781181704351
39,9.790082271857797,0.02483640368554766,0.013199680920683576,35.001359035832216,0.04578884554423144,430.781181704351
40,9.65734827683888,0.024617753887274253,0.013199680920683576,35.001359035832216,0.04578884554423144,430.781181704351
41,9.528945693266982,0.7032061657233935,66.58790492531355,35.001359035832216,0.04578884554423144,430.781181704351
42,9.402241707249015,0.1009390820984743,32.213229688289665,35.001359035832216,0.04578884554423144,430.781181704351
43,9.450819477744826,0.010963549111023915,39.63351414162822,35.001359035832216,0.04578884554423144,430.781181704351
44,9.457546730822301,0.0006557200290638818,40.19023442652609,35.001359035832216,0.04578884554423144,430.781181704351
45,9.454286126251393,0.006162468270568204,40.441698014830806,35.001359035832216,0.04578884554423144,430.781181704351
46,9.454473070831268,0.005911173605439,40.49875737722897,35.001359035832216,0.04578884554423144,430.781181704351
47,9.453878213384032,0.007008320859383903,40.70064878810859,35.001359035832216,0.04578884554423144,430.781181704351
48,9.453075782622529,0.008606268254523902,40.941904034215426,35.001359035832216,0.04578884554423144,430.781181704351
49,9.456425255262042,0.002794123220156333,40.720044980662436,35.001359035832216,0.04578884554423144,430.781181704351
50,9.458054495051426,9.923099245315314e-06,40.618992616540986,35.001359035832216,0.04578884554423144,430.781181704351
51,9.457105172621493,0.0017026611505205937,40.797269227550174,35.001359035832216,0.04578884554423144,430.781181704351
52,9.456516256224065,0.002790795115434286,40.916088899232136,35.001359035832216,0.04578884554423144,430.781181704351
53,9.456175132535842,0.003441565777105627,41.00774265487316,35.001359035832216,0.04578884554423144,430.781181704351
54,9.45590093640147,0.003970906958610056,41.07969030182317,35.001359035832216,0.04578884554423144,430.781181704351
55,9.454444891220477,0.006670257232387889,41.259890689545536,35.001359035832216,0.04578884554423144,430.781181704351
56,9.452394028797398,0.010432330864946084,41.487480673274625,35.001359035832216,0.04578884554423144,430.781181704351
57,9.453095060243491,0.009285329702716096,41.45368339067291,35.001359035832216,0.04578884554423144,430.781181704351
58,9.452381735834127,0.010694575786329714,41.562480826158854,35.001359035832216,0.04578884554423144,430.781181704351
59,9.454074299901295,0.007600353711959801,41.3824196055493,35.001359035832216,0.04578884554423144,430.781181704351
60,9.456463219650182,0.003250069857673,41.12055671121797,35.001359035832216,0.04578884554423144,430.781181704351
61,9.460153026169838,0.003394432647160682,40.68565938990424,35.001359035832216,0.04578884554423144,430.781181704351
62,9.456604295447386,0.003113222627063015,41.483195779287655,35.001359035832216,0.04578884554423144,430.781181704351
63,9.45591055888183,0.004489773843442013,41.8819809328014,35.001359035832216,0.04578884554423144,430.781181704351
64,9.457451794122392,0.0016206017857343276,41.889328691105334,35.001359035832216,0.04578884554423144,430.781181704351
65,9.461068486248681,0.005083767732453753,41.511126685425616,35.001359035832216,0.04578884554423144,430.781181704351
66,9.460447790564787,0.003992336442486352,41.96734290938074,35.001359035832216,0.04578884554423144,430.781181704351
67,9.461686219531337,0.006294110229347727,41.84290365725333,35.001359035832216,0.04578884554423144,430.781181704351
68,9.463974415856592,0.010504832770703871,41.6220075454706,35.001359035832216,0.04578884554423144,430.781181704351
69,9.46467984340462,0.011750183121223185,41.49834145612743,35.001359035832216,0.04578884554423144,430.781181704351
70,9.440372005611485,0.021607125600471122,39.616561667110204,35.001359035832216,0.04578884554423144,430.781181704351
71,9.464976455209744,0.012127473483296836,41.16676084164373,35.001359035832216,0.04578884554423144,430.781181704351
72,9.466448414847074,0.02287022223771658,41.26712433790681,35.001359035832216,0.04578884554423144,430.781181704351
73,9.465841930957495,0.022857833570016174,42.175539429062,35.001359035832216,0.04578884554423144,430.781181704351
74,9.466705333492529,0.023140334253190394,41.79394975166441,35.001359035832216,0.04578884554423144,430.781181704351
75,8.113270800583996,0.3000223003898936,9.614568668691739,35.001359035832216,0.04578884554423144,430.781181704351
