measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
75,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
76,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
77,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
78,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
79,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
80,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
81,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
82,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
83,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
84,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
85,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
86,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
87,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
88,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
89,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
90,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
91,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
92,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
93,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
94,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
95,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
96,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
97,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
98,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
99,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
100,10.934802419470017,0.7417321301816848,48.32845614447972,28.93506979276422,0.03916345682535088,472.5684197244202
