anchor_id,range,tag_position_x,tag_position_y,tag_position_z
1,4.582479,-0.6308934789932102,2.6587085381672355,0.24497466967379183
2,3.137849,-0.6308467886310953,2.6586729407660843,0.2449303934055919
3,5.229748,-0.6308725282540042,2.6587016092762052,0.24494920004939671
4,6.252246,-0.630875873023166,2.6586996272530317,0.24494704205790543
5,9.366643,-0.6308410826232155,2.6586768633435973,0.24491065042677193
6,0.989665,-0.6308677806684357,2.6587054229532465,0.2449256615934967
1,4.549646,-0.6308848298715962,2.6587335552304254,0.2449661904843934
2,3.109707,-0.630891156111001,2.6587416051433017,0.2449748467522193
3,5.201606,-0.6309016987445835,2.6587234397680937,0.24495829227302574
4,6.242865,-0.6308942416101283,2.6587332843125937,0.24496481292690736
5,9.380714,-0.6308932168959098,2.6587346944036487,0.24496323358129418
6,0.877097,-0.6309079773941786,2.658737326840376,0.24496908557471014
1,4.568408,-0.6308820819100648,2.6587395496691597,0.24490406206134652
2,3.137849,-0.6308877895406511,2.6587261700792046,0.2448958286205948
3,5.229748,-0.6308956972782782,2.658735162914388,0.24491027928720344
4,6.219413,-0.6308983192895553,2.6587363518406226,0.24491827965309015
5,9.427618,-0.6308834430301411,2.65871190372706,0.2449007571485316
1,4.60124,-0.6309162249597654,2.6586952350240005,0.2449437149516091
2,3.165991,-0.6308698327393406,2.658659376010658,0.24489770960477417
4,6.233484,-0.630907037329059,2.658709262032809,0.2449154352151619
5,9.408856,-0.6309347734951787,2.6587647738246227,0.24496374579157457
6,0.942762,-0.6308870971992583,2.65869047222085,0.2448910067597312
1,4.460529,-0.6309216888422031,2.6587199312443244,0.2449617000628188
2,3.114397,-0.6309161414064217,2.658708346740443,0.24496352437295027
3,5.234438,-0.6309326051161895,2.658697504416301,0.24496092252207147
4,6.252246,-0.6309263905545983,2.658701321578698,0.24497437159643654
5,9.338501,-0.6309262429138113,2.65870087838609,0.24498255862866028
6,0.900549,-0.6309207435466342,2.6586954022290437,0.24498680800992376
1,4.559027,-0.6309313834025465,2.6586536223933575,0.24489713047615905
2,4.165037,-0.6309121871425124,2.6586432112115204,0.24487480555994762
3,5.229748,-0.6309511071783741,2.658681720084365,0.2449068096893755
4,6.238174,-0.6309739434664876,2.6587047748790713,0.24493510123002266
5,9.394785,-0.6309710896852099,2.658696118417063,0.24493508245548481
6,0.961523,-0.6309810206422172,2.6586940348564454,0.2449372612148579
1,4.540266,-0.6309505071270483,2.6586577478888205,0.24496741037423492
2,3.133158,-0.6308518547343083,2.6586325086705482,0.24495717005583098
3,5.210987,-0.6306876751872637,2.658591541430897,0.24490228585248072
4,6.17251,-0.6305452190754299,2.6585109771291253,0.24482775506488302
5,9.479211,-0.6304198603010063,2.6585359468461243,0.2448384868077041
6,0.872406,-0.6303041256449925,2.658611250651816,0.24487322476828752
1,4.662215,-0.6305875904444634,2.658785905658667,0.2449511974170317
2,3.147229,-0.6305657628264802,2.658761759320774,0.24493807473632176
3,4.676286,-0.6305380049870828,2.6587523723710675,0.24493426787415612
4,6.228794,-0.6305361520286955,2.6587662210615512,0.244940679346359
5,9.399476,-0.6305637941835331,2.6587095969934653,0.24487406157129182
6,0.895858,-0.6305803564947503,2.658676177725146,0.24483224310768992
1,4.587169,-0.6308015852235356,2.6590123991577714,0.2448932078181677
2,3.100326,-0.6308225434831043,2.659015945272078,0.24490164097162065
3,5.164083,-0.6308512566378862,2.6590289052919087,0.24491990473000172
4,6.322601,-0.6308905922259431,2.6590234121948253,0.24492184907921227
5,9.554258,-0.63092536042378,2.6590035410269173,0.244934930454981
6,1.05064,-0.6309442808207683,2.658965823667141,0.24492326581765128
1,4.544956,-0.6309095143510173,2.657480571327706,0.2456977115461787
2,3.095635,-0.6308021211391065,2.6574201778842714,0.24577529363972164
3,4.812306,-0.630609709849739,2.657842783369446,0.2462630596827444
4,6.322601,-0.630609709849739,2.657842783369446,0.2462630596827444
5,9.526115,-0.6307078097810488,2.6577631774616086,0.2466698001555697
6,1.036569,-0.6293902918848044,2.6579566816790714,0.24709020639734844
1,4.230702,-0.6025507235135666,2.6176058722366236,0.6962966229465368
2,2.851737,-0.6015720426987207,2.614814004231386,0.7060903054695361
3,4.324509,-0.60120022803796,2.612440839507097,0.7173301502282912
4,6.271007,-0.601319975153551,2.6113956736313377,0.727639243136137
5,9.690278,-0.6007179121968259,2.608735598737288,0.7372924982194258
6,0.722315,-0.6004812187211421,2.6064011167697765,0.748324128862853
1,3.972732,-0.5970575016815576,2.466914449512328,1.232630693880155
2,2.692265,-0.596874913398781,2.4648060857544287,1.2378254879954014
3,4.423007,-0.5961845845484313,2.463205080159251,1.243638169954758
4,6.064631,-0.5957828306488128,2.461740788728738,1.2488142966835543
5,9.32912,-0.5954991295960814,2.460171187770885,1.2540099759984071
6,0.797361,-0.5938141409491902,2.457196543940013,1.2646914258351445
1,3.892996,-0.5779528459817187,2.455361940494347,1.5533692454512136
2,2.396772,-0.5779199645156426,2.456617097425631,1.5622351477736214
3,4.657525,-0.5777880122547343,2.457026505693008,1.5669902503209847
4,6.18189,-0.5777393771068486,2.4573484443232525,1.5711938231648999
5,9.432308,-0.5776778605289056,2.457872809837756,1.5759687581217263
6,0.952142,-0.5777581886782174,2.4582674044054995,1.5802183652809707
1,3.869545,-0.6208837280259556,2.481082423807708,1.821166099064893
2,2.321727,-0.6215599377359371,2.481667711771449,1.824135193881296
3,5.12656,-0.6218215443560379,2.4822611003624573,1.8270914958808806
4,6.463312,-0.6223162367717772,2.48285845660959,1.8300697609774366
5,9.451069,-0.6227660064034909,2.483455793966079,1.8332718837253197
6,1.777645,-0.6230841715267886,2.484189220722861,1.8363001573333995
1,3.925829,-0.6206361328213919,2.5130911120701196,1.8173719353554345
2,2.354559,-0.6206092514440699,2.5133131670847826,1.8145428985527916
3,4.826377,-0.6204066534613438,2.513534098059225,1.812025887940271
4,6.346053,-0.6203511256711502,2.513754170717047,1.8095014083401941
5,9.474521,-0.6201743723348818,2.5139353121431243,1.806662310019122
6,1.135066,-0.6201373474843899,2.514133820000973,1.8041465870488176
1,3.963351,-0.6166688149945465,2.5307594239719564,1.604561953033707
2,2.514031,-0.6168865627298412,2.5309888225196433,1.600665999970932
3,4.46522,-0.6172671565145443,2.531137360547598,1.5971456481823068
4,6.369504,-0.6173338120364258,2.5312815738820476,1.5936356691235818
5,9.676207,-0.6175343046402357,2.531385158165778,1.589653115987008
6,0.886477,-0.6178168860633294,2.531422332728628,1.5860484942683193
1,4.043087,-0.6205223427824994,2.5466669190872833,1.3711156369266995
2,2.851737,-0.620565131705537,2.5471236806050155,1.3682591727609015
3,4.188488,-0.6205583088885656,2.547537096895193,1.3655375396050482
4,6.247555,-0.6204968737891514,2.5479411634737157,1.3623827399022768
5,9.526115,-0.6203647704422129,2.548294048286724,1.3595920131654482
6,0.637889,-0.6203211801223062,2.5486867886760414,1.3564852314018148
1,4.104062,-0.6225381343953863,2.5692572080394394,1.1450846903698886
2,2.856427,-0.6226397911363082,2.5700275964363226,1.1410966089452454
3,4.286986,-0.6227186119832248,2.5703996982362316,1.137317849187517
4,6.30853,-0.6228664301013253,2.571159394696842,1.1294081637420688
5,9.427618,-0.6227769593470437,2.5716047186640973,1.12578490351028
6,0.539391,-0.6228533238894701,2.5720986032713142,1.1221441391313183
1,4.174417,-0.6195502639696235,2.596660936297754,0.9929364730939823
2,2.668813,-0.6189767006959678,2.5961509417542437,0.9973430712920199
3,5.023372,-0.6188095035861946,2.596035216376777,0.999996962948689
4,6.224103,-0.6185343260859262,2.595817837291806,1.0031266979981681
5,9.432308,-0.6183172608102658,2.5954339055433855,1.0059845175447053
6,0.501868,-0.6180306466116107,2.5948627183578616,1.009344122386313
1,3.958661,-0.60078602424497,2.484974859662112,1.305763688862739
2,2.75793,-0.6006390631645594,2.4830470570812078,1.3104085222036403
3,4.20725,-0.6005773170768991,2.480777950798596,1.3147049867389657
4,6.219413,-0.6002805677293581,2.4786384751371955,1.3198387639378197
5,9.376024,-0.6001900379855053,2.4765903526816224,1.3241360632467876
6,0.764528,-0.6000221880369834,2.474524317879981,1.32861040556575
1,3.850783,-0.6218823247963241,2.3451920538743036,1.5106292741279677
2,2.481199,-0.6224168332339001,2.3427578728538188,1.5120864603737576
3,4.254154,-0.6226778947636206,2.340565233908431,1.513336531578166
4,6.285078,-0.6233729964607411,2.338029858051472,1.5148332741160635
5,9.221242,-0.6238645129810737,2.335588769083186,1.516336526947862
6,0.909929,-0.6243915570408056,2.333233885800283,1.517481804284251
1,3.578742,-0.6439958862471569,2.1208364696379904,1.524798941524703
2,2.218539,-0.6448224281352956,2.1111457036325163,1.5234500897066372
3,4.498052,-0.645140755054219,2.106512450496886,1.522770141540878
4,6.219413,-0.6453402783466399,2.101826595861486,1.5220776315243227
5,9.460451,-0.6455825874759098,2.0965556863474877,1.5212796040231478
6,1.30861,-0.6458059484261034,2.0919876903559853,1.5206821117423228
1,3.41927,-0.676945432716199,1.8083359275016035,1.5032396367911969
2,2.044996,-0.6783712558266746,1.80361860313893,1.5027216195648676
3,4.394865,-0.6798845359952399,1.7994029134519651,1.5022643909093631
4,6.210032,-0.6811070228673715,1.7952731500884744,1.5018742495671102
5,9.211861,-0.682270629245539,1.7911739702318128,1.5015625519014344
6,1.646315,-0.6836703441632831,1.7864960417679892,1.5011148742329312
1,3.212894,-0.7380990165440312,1.5646482563419801,1.5193820447189617
2,1.988711,-0.7383687455349149,1.5611458243312577,1.5195409322751638
3,4.577788,-0.7386274074591754,1.5573011008687996,1.5196894822917202
4,6.167819,-0.7387964240157254,1.553731431939721,1.5197720746889098
5,9.296288,-0.738904428489513,1.5497464653986843,1.5197778265383382
6,2.059067,-0.7390181008563715,1.5461247343248556,1.519748745158825
1,2.968996,-0.7455583071108968,1.270212983787137,1.5088865037323456
2,1.777645,-0.7461658183971245,1.2654837246638326,1.5095332577171774
3,4.671596,-0.7474383791704974,1.2557174598947884,1.511076889516943
4,6.088083,-0.7480292457711128,1.250680587875143,1.511934979521085
5,9.225933,-0.7486900342030769,1.2460080987646143,1.5126388543181197
6,2.10597,-0.7490602739828746,1.2415002215969402,1.5134368208740567
1,2.781382,-0.7945551683228497,0.9728130033178702,1.509566716817555
2,1.758884,-0.7953691889038924,0.96852928582763,1.5082699985136554
3,4.821687,-0.7963542611288308,0.9642257573566458,1.5070001819357348
4,6.1772,-0.7974249202373922,0.9593961907219232,1.5055581796157296
5,9.197791,-0.7983794903770621,0.9550837940664229,1.5042809245087825
6,2.612529,-0.7992713882140288,0.9507544672600046,1.5029975774722564
1,2.650052,-0.8011965583520387,0.6849851169346708,1.4056340105156553
2,1.904285,-0.8006485306582639,0.6801625801549692,1.4042547588734011
3,5.013991,-0.800102077968565,0.6759904909643568,1.4030719741896616
4,6.106844,-0.7993771352311811,0.6718220649451933,1.4019057694993873
5,9.103983,-0.7987001600170006,0.6670356524318839,1.4005068715339917
6,2.983067,-0.7979574708787406,0.6628881633470569,1.399347938136763
1,2.481199,-0.74477272921414,0.41791599248441536,1.3368944982593918
2,1.998092,-0.7429659226407799,0.4095870926091101,1.3337463063868404
3,5.089037,-0.7420069189764917,0.4053017171650137,1.3321052002021005
