anchor_id,range,tag_position_x,tag_position_y,tag_position_z
1,4.634073,0.6535410239428912,3.3672296497313345,0.24163165322596802
2,3.100326,0.6535576592832875,3.3673604533522155,0.2416708969308784
3,4.268225,0.6537278738978826,3.366945588914421,0.2414444470498614
4,5.239129,0.6537015369189735,3.3670194812211545,0.24151565139209652
5,8.503618,0.6535857724553353,3.367105319019974,0.24170254902114124
6,1.238254,0.6536269428793232,3.367055529922783,0.24173936268938737
1,4.662215,0.6537787340677168,3.3670225561357623,0.2419672999622356
2,3.072184,0.6538527109303045,3.366979991610131,0.2418633127405355
3,4.282296,0.6537219205105607,3.367007112385336,0.24198937094709438
4,5.239129,0.6538631601032094,3.3669038862285756,0.24185025518543352
5,8.503618,0.6537473211603613,3.3669497094430163,0.2419665889789598
6,1.228873,0.6538225454533491,3.366953162358244,0.24187090595732166
2,3.090945,0.6537535175131615,3.3667763888312083,0.24203688196362647
3,4.254154,0.6537698287076162,3.366774664904509,0.24204824293469912
4,5.234438,0.653952412153375,3.366623084485664,0.24180920869457512
5,8.512998,0.6537653161785179,3.3667759686799115,0.2419876656187502
6,1.261706,0.6537464638181654,3.3667901912425524,0.24201860687194282
1,4.620001,0.6535658923057361,3.3670222691560303,0.24189910455379754
2,3.053422,0.6538281226075762,3.3668506369996405,0.24162769150863872
3,4.310438,0.6538380940220591,3.3669984589528372,0.24158205917867964
4,5.229748,0.6537635807876379,3.3669879552098214,0.2416249880528591
5,8.480166,0.6536400884912522,3.3670810675669176,0.24176751104359795
1,4.671596,0.654172673669956,3.3668444367121895,0.24143930300923677
2,3.090945,0.654061081213589,3.3668521858935154,0.24146808060242536
3,4.291677,0.6537632632190389,3.3673013952967654,0.2417417644703939
4,5.243819,0.6538795640202162,3.367354734944994,0.2415997040081248
5,8.508308,0.653718996122644,3.367393976749879,0.2417234684937013
6,1.280467,0.6541225408398681,3.3670514227552766,0.24124002154534652
1,4.652834,0.6536043401903464,3.3671144338291854,0.24177801887759398
3,4.263535,0.6538631893075839,3.366976688357767,0.24150385114429196
4,5.225058,0.6536606498074016,3.367057272421888,0.2416658484338779
5,8.54114,0.6533909404251963,3.3671391971619182,0.24198180930867064
6,1.238254,0.653591739138146,3.3670469006836896,0.24189066915464985
1,4.662215,0.653605576572675,3.3668346777747358,0.24193179152025765
4,5.239129,0.653873602620127,3.3667181749435606,0.24189374759524068
5,8.54114,0.6538732103776068,3.3667067199927785,0.24194061144874468
6,1.280467,0.6537292289268619,3.3667089398114824,0.2421067516804812
1,4.723189,0.6532335725464822,3.366920993891084,0.24188515938508093
2,3.076874,0.6531620868931567,3.3668703970282485,0.24198090596795305
3,4.263535,0.6532469092455655,3.3667151097017207,0.24192755710641728
4,5.239129,0.6531813788239571,3.3672011324910316,0.24210312587066252
5,8.489546,0.6535642377565214,3.3668896188837634,0.2418322078676647
6,1.261706,0.6533320182739218,3.366933156187214,0.24210460210522716
1,4.657525,0.6541072993386018,3.366621223376038,0.24135056392335114
2,3.081564,0.653511190205567,3.366677192945574,0.241688198504452
3,4.258844,0.6537931129433681,3.36680526670582,0.2414821981417014
4,5.229748,0.6535293900806044,3.3670020968562384,0.24176546354517492
5,8.522378,0.6535440980680742,3.3669111814766173,0.24188389532085058
6,1.261706,0.6535251805776539,3.36680626283693,0.24187943496457492
1,4.662215,0.6535714803966914,3.365872109099675,0.24188237117735856
2,3.241037,0.653680901141499,3.3657917826813244,0.24180611758654144
3,4.230702,0.652793214239322,3.3652074775973038,0.24215857998004872
4,5.25789,0.6533404863349773,3.3657766885369744,0.24190938373739204
5,8.54114,0.6535000021259195,3.365847790682591,0.24185527166880189
6,1.238254,0.6535337963514034,3.36597705131668,0.2419161807843329
1,4.60593,0.6536422026454046,3.368551374189656,0.24153161927864633
2,3.147229,0.6534518593614734,3.3685068711940396,0.24177966234801757
3,3.395818,0.6537857971838141,3.368702064995446,0.24191164410111166
4,5.286032,0.6540845474520025,3.3662943824071023,0.2404812453598843
5,8.53176,0.6530179969224661,3.369448854894581,0.24192566308219188
2,3.15192,0.6557514035734224,3.3673941699440855,0.24344691061829193
3,3.442722,0.6557514035734224,3.3673941699440855,0.24344691061829193
4,5.267271,0.6544511150414429,3.367665934154664,0.2448188259514312
5,8.512998,0.6544537706928945,3.3676096178084887,0.24496895409397026
6,1.205422,0.6545461095113334,3.367779003515911,0.24508975321255622
1,4.385484,0.6545039712170068,3.3521051644049065,0.37227306444905145
2,3.02059,0.6545039712170068,3.3521051644049065,0.37227306444905145
3,3.864854,0.6546304518538606,3.351439868097127,0.3785561820521584
4,5.271961,0.6546511937261632,3.351209935194313,0.38173762737501377
5,8.508308,0.6544076892020353,3.3510470652399995,0.3857543087117884
1,4.59655,0.6645329593381173,3.3423140023737656,0.6067855089279482
2,2.856427,0.664841022753304,3.3422184475076215,0.6102287467093952
3,3.175372,0.6650914203700176,3.343305934690136,0.6137153340146639
4,5.267271,0.6656072050362023,3.343038461033792,0.6177830703781656
5,8.466094,0.6659978440546085,3.3426748814607232,0.6205640393699727
6,0.984975,0.6662915031985114,3.3425713243145445,0.6239295823820745
1,4.437078,0.6794136772881962,3.3444228082720993,0.8288718126126041
3,3.41927,0.6798376420899892,3.344044524659159,0.835053886914982
4,5.290722,0.680061465033268,3.3439168996230073,0.8386438400406038
5,8.400429,0.6799996811993584,3.3438702580232977,0.8454045223567629
6,1.041259,0.680750120897908,3.344046896231348,0.8486331802767525
1,4.282296,0.6822517955931382,3.343175286061265,1.0730449990335442
2,2.612529,0.6830151371228484,3.3436509033797885,1.0792550508823997
3,3.001828,0.6831305342269336,3.343348439323335,1.0823929568407011
4,5.26258,0.683490861600027,3.3431149618558917,1.0852801427609307
5,8.512998,0.6839013729399369,3.342799379798655,1.0884946248352567
6,0.830193,0.6841777540913777,3.3426756303676313,1.0914791332641252
1,4.183798,0.6897778945554975,3.335437156733062,1.250023911772817
2,2.579696,0.6896274735701149,3.3349111203943362,1.252677837890803
3,3.062803,0.6893210620379995,3.334600819284248,1.255884627719076
4,5.347007,0.6890558201955443,3.334567969944085,1.2586827296464567
5,8.52707,0.6887267708432941,3.3343599538754276,1.261867833154042
6,0.933381,0.6883599671335511,3.334275206201883,1.264860565619248
1,4.21194,0.6710027409357138,3.3125650447710147,1.4508501922647974
2,2.415534,0.6706509548300894,3.3122781223743756,1.4538620080871258
3,2.959615,0.669738113418679,3.311393294987431,1.4599425987023136
4,5.417362,0.6692991556921872,3.311026346658524,1.4627755600860017
5,8.620877,0.668770392704761,3.3105215380228885,1.4657456685084311
6,0.970904,0.6683988102108677,3.310063897188263,1.468440103125524
1,4.094682,0.6381667943844175,3.287031140092506,1.6122117017331887
2,2.345178,0.6371872667427091,3.285635525849951,1.6172155606180514
3,3.1613,0.6366976463302764,3.284858164219236,1.619623249295755
4,5.445504,0.6362685437860612,3.28418662115681,1.6222302440213003
5,8.639637,0.635985961642334,3.2838050776410923,1.6243762321054596
6,1.027188,0.6355593667456209,3.283118548042854,1.6266944127689476
1,4.07123,0.6172923961362156,3.262345021404796,1.7242335773716482
2,2.387392,0.6169421518520286,3.2620525025744964,1.724466153287684
3,3.15661,0.6166061043293982,3.261736521186301,1.7246246587009575
4,5.450195,0.6163835387565676,3.2615181403148394,1.72465628128514
5,8.569282,0.6161087938551143,3.261278798399207,1.7246895668866113
6,0.984975,0.6158135240159686,3.2610912987144136,1.7247429316742986
2,2.387392,0.6350841459057923,3.284076876311104,1.7288196321223304
3,3.28325,0.6356453782795046,3.285317503309413,1.729054038232734
4,5.445504,0.6363200749771193,3.2866351251644383,1.729256927407187
5,8.634947,0.6375856544863929,3.289774232229791,1.7295267050424616
6,1.05064,0.6382223841456812,3.2915611584524647,1.7297411478055582
1,4.315128,0.6757882479762446,3.430932444003937,1.7242579393915545
4,5.52055,0.6771918203136261,3.437516722684025,1.723497876798258
5,8.644329,0.6777549469247072,3.440677112936782,1.7232507884379276
1,4.544956,0.6932192572038629,3.6626468677871435,1.737892785786252
2,2.715717,0.6931655172285306,3.6655756850397463,1.7381642474903434
3,2.964306,0.693179070864075,3.6683435684711716,1.7382538185405343
4,5.572144,0.6930837099626059,3.671468107009907,1.7384732860477181
5,8.681851,0.6928334777987415,3.6741920910161143,1.7387904186403007
6,1.036569,0.6929349149233506,3.6772778205119,1.7388383283627253
1,4.666905,0.696324783451439,3.8013501104235212,1.7405648493840298
2,2.837666,0.6961033114332988,3.8024572940297374,1.7405057295912842
3,2.973686,0.6960310533342036,3.8035746901859033,1.740301751113947
4,5.684712,0.6959301593462074,3.8048011846896794,1.7400922330397444
5,8.817872,0.6957820717781633,3.805809518616025,1.739951600405304
6,1.05533,0.6955390695869627,3.8067521244224163,1.739944945748019
1,4.643453,0.730068415620129,3.8291770241737915,1.7428115708347225
2,2.847047,0.7318817927088072,3.8289494983292234,1.7426283260920732
3,2.945544,0.73377882530568,3.8291366974898744,1.742248166935448
4,5.689403,0.7352131513101902,3.828906832247136,1.742318045647877
5,8.775658,0.7392456120745318,3.828540476244128,1.7415572449038674
6,1.125686,0.7409048739753012,3.8283310078414083,1.7414715008887052
1,4.620001,0.9243924959487532,3.7946766138181065,1.734662156175084
2,2.851737,0.9290706998749332,3.7941365646626917,1.7343601318430573
3,2.734478,0.9322931553376679,3.7933203348956637,1.7348194442471683
4,5.454885,0.9363768393849929,3.7922518206518996,1.7349904871576174
5,8.611496,0.9401342346554891,3.791575436430862,1.7350295741127668
6,1.322681,0.9437280737747765,3.79068549545358,1.735166766192085
1,4.441768,1.1643286820037195,3.759183612104142,1.7314744803294244
2,2.809524,1.1676004973550511,3.7595834951766536,1.7311428160673707
4,5.243819,1.1747812630678123,3.759930731760368,1.7301864485549983
5,8.358217,1.1781463243013321,3.7603485935931467,1.729737652666517
6,1.524366,1.1853059000850203,3.76081214224198,1.728634074584583
1,4.60124,1.3732074665666867,3.800546479299123,1.73426268173403
2,2.767311,1.376079621188661,3.8014826205558263,1.7344686175930317
4,5.070276,1.3823056584157694,3.8033904909497087,1.7349645959678122
5,8.128389,1.3855540013906382,3.804218985457757,1.7350034295976107
6,1.697909,1.3886279452342778,3.804553751732716,1.7354185843541414
1,4.559027,1.6005287399133237,3.830162403707279,1.739404641079929
2,2.922092,1.6045574249361418,3.8304353376703317,1.7394087944902163
3,2.040305,1.612293636265036,3.830120680662418,1.739683603999903
4,4.934256,1.6161646663971967,3.830547507056303,1.739686241981397
5,7.987678,1.6202904603743173,3.8307347207598106,1.73975584229453
